ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:33.9.1.94									33.9.1.94	Europe			Czech Republic				12	49.8003159	15.4813835	in collection								1932-01-12										WGS84		Bradley G. Millen (ROM)	2010-10-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Europe; Czech Republic																	not applicable		Czech Republic													1		URI:catalog:ROM:Birds:33.9.1.94							10005		skin			WR 3216				female								19320112		Czech Republic				1932	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Hieraaetus pennatus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Hieraaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Hieraaetus		pennatus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36132									36132	Europe			United Kingdom					57.751076	-2.9882812	in collection																		WGS84		Bradley G. Millen (ROM)	2010-07-15	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Europe; United Kingdom; Scotland																	downy		Scotland															URI:catalog:ROM:Birds:36132							10006		skin; mount			JHF 35562				unknown		Scotland								Scotland					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos chrysaetos							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	chrysaetos								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:76916									76916	Europe			United Kingdom		Argyll and Bute		20	56.0720354	-3.8342285	in collection								1948-01-20										WGS84		Bradley G. Millen (ROM)	2010-07-15	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Europe; United Kingdom; Scotland; Argyll and Bute																	not applicable		Argyllshire													1		URI:catalog:ROM:Birds:76916							10007		skin							male		Scotland						19480120		Argyllshire				1948	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 146 oz; Meas: L: 846; W: 595 mm; WS: 78 in; Colours: cere and orbital ring chrome yellow, iris golden brown									Aquila chrysaetos chrysaetos							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	chrysaetos								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:79313									79313	Europe			United Kingdom		Angus			56.8413675	-3.1074142	in collection							caught in fox trap	1950										WGS84		Bradley G. Millen (ROM)	2010-07-15	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Europe; United Kingdom; Scotland; Angus																	not applicable		Clova, Buck River?															URI:catalog:ROM:Birds:79313							10008		skin		Keeper Newton	?? 322				unknown		Scotland		565000N;0030600W				19500000		Clova, Buck River?				1950	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos chrysaetos							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	chrysaetos								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:27116									27116	Europe			United Kingdom		Argyll and Bute		04	56.0720354	-3.8342285	in collection								1952-04-04										WGS84		Bradley G. Millen (ROM)	2010-07-15	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Europe; United Kingdom; Scotland; Argyll and Bute																	not applicable		Argyllshire													4		URI:catalog:ROM:Birds:27116							10010		skin		Barrow, W H		breeding pair member			male		Scotland						19520404		Argyllshire				1952	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Colours: iris golden brown, toes chrome yellow, cere pale yellow; Diet: stomach: Grouse parts									Aquila chrysaetos chrysaetos							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	chrysaetos								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:77363									77363								12			in collection								1948-10-12																																					not applicable															10		URI:catalog:ROM:Birds:77363							10011		skeleton			TP 249				female								19481012						1948	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:22.2.14.1									22.2.14.1											in collection																																													not applicable																	URI:catalog:ROM:Birds:22.2.14.1							10012		skin							unknown															PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:149378									149378											in collection																																													not applicable																	URI:catalog:ROM:Birds:149378							10013; 25.10.21.30		skin							unknown															PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Gyps fulvus fulvus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Gyps	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Gyps		fulvus	fulvus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:12.1.23.95									12.1.23.95	North America			Canada				15	51.0344856	-114.0696716	in collection								1902-01-15										WGS84		Bradley G. Millen (ROM)	2008-05-12	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; Alberta																	immature		Calgary													1		URI:catalog:ROM:Birds:12.1.23.95							10014		skin							male		Alberta		510300N;1140500W				19020115		Calgary				1902	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:76712									76712	North America			Canada		North Okanagan Regional District		28	50.2634486	-119.2703247	in collection								1930-01-28										WGS84		Bradley G. Millen (ROM)	2008-08-21	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; British Columbia; North Okanagan Regional District																	adult		Vernon													1		URI:catalog:ROM:Birds:76712							10015		skin		Munro, J A		t: 17.2x3.3 mm			male		British Columbia		501600N;1191600W				19300128		Vernon				1930	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Colours: iris dark brown, tarsus and toes orange, claws black, bill half greenish slate									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:81798									81798	North America			Canada		North Okanagan Regional District		31	50.2634486	-119.2703247	in collection								1933-03-31										WGS84		Bradley G. Millen (ROM)	2008-08-21	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; British Columbia; North Okanagan Regional District																	adult		Vernon													3		URI:catalog:ROM:Birds:81798							10016		skin		Munro, J A	JAM 3763				female		British Columbia		501600N;1191600W				19330331		Vernon				1933	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:24.4.14.322									24.4.14.322	North America			Canada		East Kootenay Regional District		12	49.6155205	-115.6300306	in collection								1914-10-12										WGS84		Bradley G. Millen (ROM)	2008-08-25	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; British Columbia; East Kootenay Regional District																	immature		Cranbrook, Fort Steele													10		URI:catalog:ROM:Birds:24.4.14.322							10017		skin		Garrett, C B	CBG 473				female		British Columbia		493700N;1153800W				19141012		Cranbrook, Fort Steele				1914	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:81799									81799	North America			Canada		North Okanagan Regional District		23	50.2333374	-119.3666649	in collection								1946-11-23										WGS84		Bradley G. Millen (ROM)	2008-08-25	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; British Columbia; North Okanagan Regional District																	immature		Okanagan Landing													11		URI:catalog:ROM:Birds:81799							10018		skin		Munro, J A	JAM 6453				male		British Columbia		501400N;1192100W				19461123		Okanagan Landing				1946	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36134									36134	North America			USA		Larimer County		03	40.6291009	-105.5689316	in collection								1889-01-03										WGS84		Bradley G. Millen (ROM)	2010-05-10	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; USA; Colorado; Larimer County																	juvenile		Larimer County													1		URI:catalog:ROM:Birds:36134							10019		skin			JHF 16696				female		Colorado		404000N;1052800W				18890103		Larimer County				1889	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36137									36137	North America			USA		Hancock County		25	40.328188	-91.200137	in collection								1908-04-25										WGS84		Tom Cole (UWBM)	2009-08-03	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; USA; Illinois; Hancock County																	adult		Basco													4		URI:catalog:ROM:Birds:36137							10020		skin			JHF 16695				male		Illinois		401940N;0911200W				19080425		Basco				1908	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:28.3.18.18									28.3.18.18	North America			Canada		Morton Rural Municipality		20	49.2333374	-100.0499992	in collection								1926-04-20										WGS84		Bradley G. Millen (ROM)	2008-03-18	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; Manitoba; Morton Rural Municipality																	immature		Boissevain													4		URI:catalog:ROM:Birds:28.3.18.18							10021		skin		Harrold, C G					male		Manitoba		491400N;1000300W				19260420		Boissevain				1926	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:29558									29558	North America			Canada		St Andrews Rural Municipality		03	50.0698113	-96.9814682	in collection								1934-10-03										WGS84		Bradley G. Millen (ROM)	2008-03-18	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			North America; Canada; Manitoba; St Andrews Rural Municipality																	juvenile		St Andrews													10		URI:catalog:ROM:Birds:29558							10022		skin		Shortt, A H					female		Manitoba		500400N;0965900W				19341003		St Andrews				1934	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 146 oz; Meas: L: 890; W: 866; WF: 576; BE: 40.5; TR: 104; T: 345; WS: 2034 mm; Colours: iris brown, tarsus chrome yellow; Diet: stomach: rabbit remains									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
